review_rank,review_batch_id,review_priority_band,candidate_review_status,access_id,street,civico,esponente,coordinate_quality_flag,coordinate_suspect_reason,source_lon,source_lat,candidate_lon,candidate_lat,candidate_method,candidate_confidence,candidate_status,distance_from_source_m,anchor_count,numeric_anchor_count,nearest_anchor_distance_m,lower_anchor_access_id,lower_anchor_civic,upper_anchor_access_id,upper_anchor_civic,nearest_anchor_access_id,nearest_anchor_civic,external_geocoder_candidate_count,candidate_explanation,suggested_workbench_filter,recommended_review_action,notes
1,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3520443,VIA DEI BIZANTINI,195,B,same_street_outlier,nearest same-street civic is 533.7 m away; progressive civic-number neighbour is 1339.2 m away,16.2952975,38.9622472,16.3040313,38.9521376,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,1354.2,357,357,809.0,,,,,3516062,268,0,6 same-street anchor(s) share civic number 195.,access_id:3520443,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
2,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3519808,CONTRADA GABELLA,45,,same_street_outlier,nearest same-street civic is 2961.5 m away; progressive civic-number neighbour is 3012.6 m away,16.2455054,38.9976349,16.2744573,38.9825926,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,3009.8,81,81,2958.7,,,,,3519854,91,0,1 same-street anchor(s) share civic number 45.,access_id:3519808,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
3,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3519781,CONTRADA GABELLA,290,,same_street_outlier,progressive civic-number neighbour is 1928.8 m away,16.2961929,38.982958,16.3415815,38.9537039,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,5097.0,81,81,537.6,,,,,3519828,250,0,1 same-street anchor(s) share civic number 290.,access_id:3519781,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
4,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3535225,VIA ALDO MORO,40,S,same_street_outlier,nearest same-street civic is 2497.9 m away; progressive civic-number neighbour is 2642.2 m away,16.2800975,38.9650842,16.3348419,38.9487546,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,5069.9,68,68,2493.4,,,,,3535230,46,0,15 same-street anchor(s) share civic number 40.,access_id:3535225,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
5,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3526951,VIA BERNARDINO TELESIO,17,A,same_street_outlier,nearest same-street civic is 1036.0 m away; progressive civic-number neighbour is 1254.8 m away,16.2862562,38.9537183,16.2828543,38.9647079,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,1256.9,57,57,1036.7,,,,,3526956,28,0,1 same-street anchor(s) share civic number 17.,access_id:3526951,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
6,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3526973,VIA BERNARDINO TELESIO,54,C,same_street_outlier,nearest same-street civic is 1204.9 m away; progressive civic-number neighbour is 4146.7 m away,16.3244652,38.9828775,16.2829723,38.9642488,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,4142.1,57,57,1206.1,,,,,3526975,58,0,4 same-street anchor(s) share civic number 54.,access_id:3526973,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
7,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3572084,CORSO NUMISTRANO,37,B,same_street_outlier,4992.4 m from same-street cluster centroid; nearest same-street civic is 2502.4 m away; rare census-cell placement for same-street civics; progressive civic-number neighbour is 5633.3 m away,16.2588338,38.9582774,16.319956,38.9755782,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,5623.6,53,53,2626.7,,,,,3572105,69,0,1 same-street anchor(s) share civic number 37.,access_id:3572084,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
8,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3529347,VIA ANTONELLO DA MESSINA,54,,same_street_outlier,4602.9 m from same-street cluster centroid; nearest same-street civic is 3738.1 m away; progressive civic-number neighbour is 4256.0 m away,16.24053,38.9909267,16.2807241,38.9688659,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,4253.1,50,50,3738.3,,,,,3529321,17,0,1 same-street anchor(s) share civic number 54.,access_id:3529347,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
9,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3524776,VIA ANTONIO DE MEDICI,15,B,same_street_outlier,nearest same-street civic is 1544.6 m away; progressive civic-number neighbour is 1730.4 m away,16.3051329,38.956494,16.3070765,38.9720792,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,1741.1,45,45,1733.6,,,,,3524777,15,0,2 same-street anchor(s) share civic number 15.,access_id:3524776,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
10,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3528302,CONTRADA BUCOLIA DI SOTTO,56,,same_street_outlier,3104.8 m from same-street cluster centroid; nearest same-street civic is 2588.2 m away; progressive civic-number neighbour is 2676.2 m away,16.3198425,38.9806635,16.2899066,38.988473,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,2729.3,40,40,2583.2,,,,,3528330,114,0,2 same-street anchor(s) share civic number 56.,access_id:3528302,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
11,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3562717,VIA STATTI VIGNOLA,31,A,same_street_outlier,progressive civic-number neighbour is 716.6 m away,16.3227753,38.979608,16.3228291,38.9731513,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,718.0,38,38,459.0,,,,,3562722,16,0,1 same-street anchor(s) share civic number 31.,access_id:3562717,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
12,anncsu_coordinate_review_batch_1_2025,batch_1,ready_for_manual_review,3537393,VIA TIMAVO,13,A,same_street_outlier,nearest same-street civic is 717.6 m away; progressive civic-number neighbour is 726.5 m away,16.3181308,38.9739601,16.3209243,38.9677332,same_street_same_civic_number_anchor,medium,candidate_requires_human_review,733.3,36,36,718.6,,,,,3537433,9,0,2 same-street anchor(s) share civic number 13.,access_id:3537393,"Open this access_id in the workbench; accept as manual_coordinate_override only after checking ANNCSU label, street-register evidence, and local context.",Batching does not apply coordinates. Export JSON decisions and run the coordinate-decision audit before recovery-layer use.
